,PCA1,PCA2
2560,-90.18559479136206,21.277204223993966
2561,-13.541085703550527,9.976168882007828
2562,69.43449375426134,-20.058117806478847
2563,31.738047156446424,-10.223084883263144
2564,-44.78137126061202,9.860762220110807
2565,-54.58855480549864,11.568339406525439
2566,-56.233352915920264,11.978735886754766
2567,-14.834775148435458,0.18383004986807733
2568,55.583706327103265,-16.29796878477215
2569,23.61358585034823,-9.743713743670085
2570,9.347316353246827,-4.382971109886741
2571,-37.58992903760899,9.728350360412296
2572,-0.09701851025718264,-3.054698811487556
2573,-4.5875676223772635,3.278126600083013
2574,6.317807402860194,-3.910161416785635
2575,-54.40314056894131,11.848585151928784
2576,10.65599017078999,-3.3690910573175548
2577,35.08829657809427,-12.144537945153568
2578,-39.17360598116296,15.921553876940177
2579,8.735160961441748,-4.399690259836252
2580,33.4107115701698,-10.441218100045786
2581,-27.6350101836062,7.21897390612743
2582,-38.59335235650336,7.769747908901805
2583,6.15892293867258,-4.856512768300423
2584,-7.306583039514574,-0.345738227588076
2585,-18.23499129835976,2.7434185253569363
2586,-40.48758084280094,8.874433798672944
2587,66.63216541828741,-13.076532370511229
2588,-3.0668486596454048,-2.296916638501566
2589,-4.703689400207006,-2.385459788630728
2590,58.831433582534274,-19.157284562320182
2591,-12.796595419951485,1.2047628187040174
2592,30.58732031568462,-9.961362753315237
2593,-10.295834579422946,-0.24402916013171297
2594,-3.1560588818990576,-2.312953786066661
2595,12.159106329658766,-3.900975967087369
2596,-28.57596235266775,7.729952574579415
2597,-48.39728362513614,10.622117575466568
2598,-38.6968959542168,6.530479132381958
2599,-85.26125912715464,24.97350301581932
2600,36.764050418669456,-8.332431606707384
2601,-18.756659580535548,1.7723648776178662
2602,10.455403963513891,-5.200914852778282
2603,-3.1465154856604407,-0.765031544180248
2604,-60.54572008106224,17.770213866138874
2605,-25.38721868889861,4.802150392409545
2606,24.57872099807363,-8.741407119334589
2607,18.194100171916915,-8.190971570159284
2608,39.423321949428264,-12.278142461465798
2609,34.6625630061303,-9.350695425445121
2610,63.556691019198006,-19.59178255312365
2611,12.040247983924,-4.8631898407181815
2612,17.477565678175438,-7.260362492905551
2613,-16.51952694270825,4.122561507721332
2614,-9.299852177495614,-1.63393321937959
2615,15.040128952539034,-7.426772705252837
2616,51.293244285350625,-17.42189739596831
2617,6.209436594651632,-4.5822848626507735
2618,35.27915617156027,-10.020603473153253
2619,12.91442634496767,-4.162164904158555
2620,-14.376743429599895,4.196886963128545
2621,8.095011027569443,-5.933560868523193
2622,10.317914023426408,-3.9477401224581135
2623,-9.703466692348844,-0.5281819308104837
2624,1.4399941066689945,-3.6067675239936117
2625,19.387818938232694,-7.853406634362161
2626,33.1284635546502,-2.2409152815348166
2627,66.19781514906661,-20.34635028697304
2628,52.960102896480066,-15.816357724666567
2629,16.700510921267757,-7.368818647915035
2630,26.883762980974836,-9.900823042019347
2631,25.968534282398007,-5.529184252970745
2632,-51.394209669047235,15.490630061537576
2633,-12.401498821414858,2.1751942012451995
2634,-30.886422428558323,19.047551372766183
2635,-4.726559795149846,1.0879954367313314
2636,6.688369446041353,2.7204083126498717
2637,11.69393161926451,-2.28962653638806
2638,16.190571791746798,-7.974558563136323
2639,-28.80532937777627,9.366824636729444
2640,17.75635094988652,-7.650406532803286
2641,-52.252263350460055,10.383121626836713
2642,6.710742026476295,-5.410610022369247
2643,17.95487463488437,-7.934082812038197
2644,11.969954194712507,-5.437224474871105
2645,59.300271158467574,-18.86432355045572
2646,50.982998242099285,-16.552747607763287
2647,15.143215998022885,-4.9300306964753675
2648,-17.28492882136354,9.08025938773064
2649,12.613253174389033,-6.947816653748301
2650,-14.738404322197027,2.6768115803878962
2651,-5.078273455821073,-1.1131608954397672
2652,-1.7980103678318422,-1.8828382567518072
2653,-86.25879031396619,19.289888566626985
2654,25.14898217446993,-10.252844842138272
2655,32.39334045531984,-11.36796727113103
2656,-18.509499717052876,2.049401684964234
2657,-24.171086026995876,3.6853702967350017
2658,-40.03202689238924,8.871870213484671
2659,-56.007465667323615,11.426383419493394
2660,68.38935411617103,-21.4287795042548
2661,-24.899999588986706,3.279305431367827
2662,50.66545457896773,-10.916319942366862
2663,27.1057161457324,-8.957146225121937
2664,24.25419294052491,-8.166107715197745
2665,41.52930557304438,-14.871421350593447
2666,-29.541970013217863,4.537058652273575
2667,-3.7388999353633907,-0.8102492134954754
2668,11.992138412019921,-6.395987794058639
2669,-38.33076989005908,10.57124118776381
2670,15.11743784070717,-5.2349822811527185
2671,-42.71409772006054,17.905150844742373
2672,31.883530814868532,-12.330133962453743
2673,-0.029090867947680288,-0.5798236634468271
2674,37.18616029039312,-11.471644498977788
2675,-36.96328485605333,7.567368788402055
2676,10.464030186327133,-4.910238640472907
2677,-22.613746554707365,4.40469900445311
2678,12.130444753817338,-2.947683420245558
2679,-25.379010523883473,5.735350404816501
2680,32.84577790935935,-11.041232401463361
2681,31.932305913101377,-9.253945459890339
2682,0.3652875401934159,-3.5985030025576354
2683,-67.61301604596972,14.454418085569062
2684,-20.999259141295983,3.7882850319382815
2685,14.759349190399677,-7.726595593951603
2686,-26.697449764976906,3.5024482378438364
2687,84.39154642995713,-25.48173461754896
2688,-3.491936102795606,-2.0333171290716687
2689,-20.669661948594996,3.2181014301504867
2690,-22.77557428059911,2.4049488254364193
2691,-30.807756170572794,4.525228523873938
2692,21.177825224871903,-8.010734954490216
2693,25.67892416371362,-4.289849069244078
2694,-161.41196677317174,40.3865063900252
2695,2.622210708521176,-4.417867515279423
2696,15.450829274703933,-5.917633352210572
2697,32.23980239480654,-12.309982146182502
2698,-42.835696049117765,12.522892217444598
2699,-22.063307550088773,4.422565696930236
2700,-65.63168077846622,15.881524431839905
2701,-12.538283227498123,3.384989861798591
2702,45.95686558190869,-15.000466401037611
2703,1.3055675708440777,2.0660799397080747
2704,41.28138250248665,-14.576638806830868
2705,13.776812149280625,-6.341914195806017
2706,7.804980895929852,-5.951331452296703
2707,33.81183255381064,-11.981029087115475
2708,-57.810830420118904,13.831499064355459
2709,-166.47181537174365,41.95892425519046
2710,13.445535128131286,-6.629758896220595
2711,12.61797786241439,-2.9274829793241337
2712,53.7023121569695,-17.34354869777032
2713,-9.316622752328488,1.6955894993480272
2714,11.515679854440885,-5.434954245159931
2715,-34.317607171302726,11.470037029480247
2716,14.821429073646478,-7.156943139040518
2717,-57.60982231978667,17.27631175803241
2718,60.214003121774155,-19.393422188587728
2719,30.037968305324114,-11.52394438040079
2720,-104.80171675763926,25.650149241808172
2721,6.1040209281531554,-2.376905621056531
2722,-68.25525678365413,15.39212039211343
2723,11.536860919833615,-3.235540334768936
2724,-7.900017483465303,0.22458535047491002
2725,42.70047468058927,-14.26184520254908
2726,-27.14255510015274,5.295810309169154
2727,40.5191641594526,-12.838704226792336
2728,-69.28771299788104,15.644622066856638
2729,-25.203663721703013,5.7678157647614565
2730,42.5525840796228,-6.697979447265091
2731,35.9397929493491,-12.48773802323753
2732,9.093494348735398,-4.0926803443664586
2733,51.314307042869935,-13.106828170447812
2734,-17.91110244248446,3.027611074290944
2735,-32.149547316480856,7.218075113072157
2736,-11.4674255666674,-0.5688343353563726
2737,-40.74315674985222,7.049226342758772
2738,31.57186666882751,-11.746205395360496
2739,-46.16497512397262,9.168680132330985
2740,45.680969224987884,-15.009517895721972
2741,-99.00439597287487,22.874788145903356
2742,13.700892020715827,-6.348830099718358
2743,17.205208149772144,-6.411532774470311
2744,49.60496769956349,-16.883654118488952
2745,4.460472646616368,-1.498795100549532
2746,12.224668232708117,-6.37030593431001
2747,27.197143602667992,-10.199447361689492
2748,47.32080501536854,-12.093249318143988
2749,-15.41054858905973,0.4329660498062282
2750,22.513572610103118,-8.921691500776609
2751,61.40907566292351,-17.841633413229143
2752,45.597018283318484,-13.762780827653666
2753,10.126304904667089,-2.44539927168254
2754,7.7646083881035555,-4.148921337237452
2755,-2.305341707517159,12.261787868957654
2756,32.81925550489069,-10.087495317317154
2757,35.89077766712359,-12.477314982798575
2758,70.79789703099483,-19.44946470563839
2759,20.668218860984965,-8.401053347268176
2760,31.495608873627226,-12.038752048735622
2761,46.248199644779724,-15.225409075972626
2762,-11.63201051771545,1.2387531880197382
2763,-11.140019402686569,11.42103429334
2764,40.63522973043069,-13.470293361462431
2765,74.48207402921719,-22.952205387541525
2766,34.72728300998228,-12.796293509292173
2767,-48.56987844670401,9.380767219750364
2768,-108.477717969677,26.085091754196867
2769,-44.94703623676346,8.623042437440773
2770,35.325612363470746,-11.818179879012876
2771,-26.748790417047775,4.722987586383567
2772,65.70450417265495,-20.65760862459566
2773,-63.766482240726006,14.403375995973786
2774,-12.864413978043235,0.23068811935475048
2775,29.299354958816455,-11.248328441710353
2776,-3.5752610730827055,-2.6174917730239917
2777,8.990307076974366,-3.7180838327030985
2778,-21.717409220330573,1.9607989450872862
2779,18.944344824180323,-6.842836468877157
2780,26.15575816402074,-8.97989285713278
2781,33.05432896519562,-12.29187639834968
2782,36.36432784499427,-11.493416144927831
2783,-44.2696855243342,13.456284569250798
2784,34.28712175146725,-8.81230137068173
2785,-79.28470420288006,18.74301548383121
2786,46.926304043111685,-15.536295980706067
2787,18.889919385312115,-8.164029589584011
2788,71.63905156620139,-21.59929423600962
2789,-36.56825403211202,5.737645128692094
2790,-21.806620405899864,4.417654273780108
2791,30.304850669304848,-9.62248820535986
2792,-70.00529898239999,16.21923335377087
2793,-4.713320537108142,-2.060179426442435
2794,-10.022012785020399,-1.0936645330567265
2795,8.976337629877115,-5.913138225256435
2796,-10.810695093458607,-0.28321054325004225
2797,-54.34039521001467,11.845911465439574
2798,17.602794436299785,-3.5355772903670903
2799,-2.846519558455868,-0.09520935573533229
2800,-1.449100027507031,1.0044450466362616
2801,-48.0745382335913,10.333723187402716
2802,-1.0364641518479274,-0.5954944165249746
2803,32.58379966227347,-12.298654225061423
2804,57.27766284991743,-16.83236013973093
2805,75.27407162858705,-23.491811558531698
2806,59.087787177626105,-15.145711441455875
2807,80.30737281639391,-24.111558773109543
2808,-43.38412515728123,10.960220200064919
2809,0.5673226636585221,-2.003401245298487
2810,41.69367312474672,-13.703996829732814
2811,-36.57093656523922,6.994898759248972
2812,38.726330154114585,-13.233154169698402
2813,-34.443164258654356,7.745457846906387
2814,-101.86011132652055,23.947261760547256
2815,10.671443411575167,-6.161074551294271
2816,-67.80736000480846,14.743576544115962
2817,11.842055590027973,-6.409723128397328
2818,-12.195429798785685,1.497388284542034
2819,-10.253527755149351,1.6388296548960615
2820,-86.69861988595973,20.80159517554308
2821,-8.09317194444027,-0.7447279402832582
2822,19.565364167621617,-4.022557740726148
2823,-66.81597249502674,19.84979883799839
2824,-22.69010836694927,2.4976539032333616
2825,-95.67732277906528,22.779800113151694
2826,7.405050757238832,-5.38390028028017
2827,-3.9366048819294286,-1.7843154611776322
2828,-3.4796844110176703,-2.0241074779303565
2829,31.207154081706225,-7.069951919670555
2830,-18.517192668519552,3.372597609370456
2831,23.73225997975447,-7.923415484825691
2832,20.377774470729648,-7.447596828395407
2833,27.089930177111412,-10.752900243382392
2834,29.549650136695284,-9.428138859191149
2835,60.40040378437634,-18.714633264466606
2836,12.386307017851449,-6.682224608336477
2837,10.59861823915073,-4.5832359200121084
2838,-6.6469678728084824,-2.127562210657113
2839,-6.159245119661826,5.422064600907571
2840,27.303662023708267,-8.269496558079545
2841,-11.794188274793134,-0.32822039840623585
2842,-18.53026741722225,2.720688562152392
2843,-27.216634787436178,3.744851286288959
2844,37.170435743885676,-13.596657799566412
2845,68.71258091293042,-18.55983868649974
2846,1.8806276372471797,-3.289344516469673
2847,-89.34557341540949,22.242524788169032
2848,-33.03824623877938,8.450664724342513
2849,17.742136245098415,-6.402361162291394
2850,-0.1110769625993681,-2.4207741902623496
2851,71.62426104522135,-21.607847156669912
2852,4.377510187326135,-3.7661569030043056
2853,36.496615821967836,-13.324304388416948
2854,1.4100904390273128,-3.581388771348566
2855,52.525707184591646,-12.399521116869117
2856,12.686769190185217,-2.925135027327069
2857,52.74689923626855,-15.540769808836448
2858,-30.22800455864046,7.675564376438758
2859,-71.10829206212414,16.183883278344652
2860,51.30768183521336,-16.269155656372824
2861,20.374666765730424,-7.047946866274515
2862,-0.4028739196859341,-2.109150570403724
2863,-21.704531905470272,3.7571396384928692
2864,-65.16183552764853,14.630086124623961
2865,-16.934816745918834,2.209966157764235
2866,-1.9433826184425442,-2.8625770871651928
2867,-38.90410844332334,8.067485633607626
2868,-35.781245060874696,10.200766673039075
2869,8.177943060260608,-4.421378904104419
2870,-30.449892008167712,7.01777331338191
2871,-21.930833682412274,2.8086082637538117
2872,-37.795755477018695,8.108025175992418
2873,296.66878437897174,951.0187115003253
2874,11.441653766138485,-6.699278012913021
2875,64.20869589681432,-19.834969340144234
2876,54.213621622762886,-15.123961840288617
2877,38.58876023419874,-13.238303468565809
2878,-90.31599314825193,20.306423187397648
2879,28.385478097145214,-9.461848573381042
2880,-6.228191215407023,6.676860804492707
2881,38.939912218754586,-11.322714247863772
2882,-57.29150059652262,11.926560880732538
2883,19.06363286325866,-7.208963898336161
2884,-96.61506571963729,26.4967058021716
2885,7.4682465077444045,-2.6277886317815224
2886,70.91544553390126,-17.22977197630969
2887,-101.60020085913155,23.375227578371913
2888,-2.5089005406540674,0.8831913818680054
2889,-106.19983605270126,27.136144645340188
2890,43.703995411941136,-13.160788991334256
2891,-64.90461323945146,18.75959264512233
2892,-24.91862896268138,4.8090360542943555
2893,42.54796455923219,-9.859536535540231
2894,51.219282340870414,-17.858300033752393
2895,-11.11512075568923,0.019143322061524096
2896,37.810124214449104,-8.575067344315602
2897,-44.68700860701061,9.59464729860311
2898,0.7486561017662007,-2.6570155581610146
2899,7.261973056075828,-5.106787171843487
2900,-7.141512069396796,-1.0079682909803827
2901,15.372922101603702,-3.6954037000635696
2902,24.397106354434786,-4.356978274174702
2903,-78.79725195412861,19.734145523529122
2904,-112.72114032517737,33.99568664236923
2905,-5.257513231807824,0.1119820217311573
2906,20.72774365702548,-7.431662742521281
2907,-51.68405288985283,9.843399819969079
2908,4.969107832831804,-4.050093354495045
2909,-50.64387060422565,9.881462575353314
2910,39.216217091154064,-13.213193225215797
2911,1.6843290497321166,-3.572511836601668
2912,48.62167561828096,-12.913150939038154
2913,-93.29909135303835,28.340427318944467
2914,-27.637926138288538,4.985108243243989
2915,33.46067647991887,-10.739227099216986
2916,-8.56738411766535,-0.7561397046097154
2917,-61.3839298557627,13.605476086253491
2918,25.886718293189872,-10.241976064453816
2919,13.133024404891035,-2.532521958758963
2920,-0.9019381970061092,-2.825418202947993
2921,-66.05136567516057,13.63435472517469
2922,-44.097237934455826,7.810820919077007
2923,18.27185411361975,-7.898494982517378
2924,-30.97285107179122,6.046347484926699
2925,15.66900390861302,-6.187712426870123
2926,-77.46660872090278,18.246866769487273
2927,73.95159760055543,-22.971774859268724
2928,-2.562753025860331,-1.3396801124974058
2929,61.69563131201417,-18.967178356875337
2930,6.213680822274984,-3.891295802367363
2931,21.303232259237177,-6.472385091916006
2932,59.37477044592338,-15.413663750988375
2933,16.892071489700555,-8.228919316487687
2934,1.156114384173388,10.958111204631013
2935,-5.536756434522577,-1.1596835592447625
2936,-45.5895877416537,11.10498138499056
2937,-14.92918898249039,3.20808396441726
2938,-6.867729141077113,5.029524955618227
2939,25.14935445884711,-10.252611375204902
2940,-31.912343691439094,8.751820223598578
2941,-26.544915709373193,4.088757266252526
2942,-9.60837057960956,-0.7938342377496517
2943,-16.043781694755943,0.9761858686079267
2944,35.89113006779965,-9.033370104078992
2945,31.52726830772755,-9.948722078422692
2946,21.768890945900058,-7.323299931527776
2947,4.224765199039853,0.9916685121295961
2948,-53.21040194173714,10.35661526151694
2949,19.406161716133994,-2.7824211512643373
2950,-27.652681927893926,4.0480252048816965
2951,-60.84638041606575,12.971886788991998
2952,49.06130210068724,-16.32477574398585
2953,29.164074809373474,-9.752413764745114
2954,-21.677538560284535,2.2312519787240075
2955,-65.44787950273127,13.402948452529172
2956,-12.478248881012403,-0.6319180706495352
2957,-4.2367629158389075,-1.7629500610547775
2958,15.1095421852432,-2.3682116162654214
2959,-4.5615252383769365,-1.4042793189061697
2960,-20.567188664960145,5.715284639316316
2961,62.23263265021747,-13.901505433972435
2962,-42.44415209335387,7.8644910360192695
2963,25.417707977616185,-7.090822338739524
2964,25.362160329273912,-4.8981608278693995
2965,-60.37254091554146,13.955194842950165
2966,-18.413609138618767,1.7828055158851457
2967,4.734868854779959,-0.5183219115449231
2968,-8.68498589774744,1.43909459059388
2969,13.327772746700063,-4.434716208154539
2970,-25.567419317676343,7.355947473751341
2971,-6.740975540039217,0.6091174179331234
2972,5.064068829125529,-4.601547461972702
2973,-2.1045842959625163,2.219351025004382
2974,48.120576163497226,-14.55677111535148
2975,29.962598835218806,-11.816282236419486
2976,39.19988485698467,-13.4975372620397
2977,11.48814753016826,-4.195863747439028
2978,23.911037602222507,-7.891406284338633
2979,-3.3745911661047767,1.114607124823523
2980,14.724271839381512,-1.1484511346498862
2981,50.00521056956816,-16.306820938585535
2982,-20.46556137976085,4.1973953696853705
2983,42.20574797733381,-13.315180627832534
2984,3.5092658870407356,-3.4209632078391494
2985,-55.83466867944211,11.12490647203942
2986,-7.563298917322392,-0.054441413449599886
2987,-18.91425250349824,2.0401244803160337
2988,-17.65732459462191,8.122415633278242
2989,-2.1847688549600233,-3.135399327903246
2990,-48.021929095210645,14.456878914678535
2991,24.584764682407894,-8.16377599123821
2992,-2.6547433473798177,7.188774688531534
2993,18.629540080051807,-7.591732724868585
2994,-74.2311262283894,17.20782986514414
2995,-29.365840598980927,8.939845092953682
2996,14.820913941379365,-4.970984311920388
2997,-55.76697282454776,18.985812223790013
2998,13.156062930060163,-6.647826859669425
2999,-27.08716604176196,6.260124886964041
3000,46.97520441525731,-14.003587705914741
3001,-62.410283244033664,15.6921265573701
3002,-23.67772870295755,3.0193118868845668
3003,-26.242960649918498,4.758062058482532
3004,38.9815443637654,-13.237863650040104
3005,-19.83965202212418,4.221860440729531
3006,50.47949570805899,-17.154279317429545
3007,10.89081061188132,-4.887716068211351
3008,-21.655535930301,2.2451315811939474
3009,69.37306696815759,-19.914798022897514
3010,14.929850654829554,-4.655161596337981
3011,49.474189747522,-15.738666946263857
3012,-7.706738904692576,-1.0351322013901323
3013,-23.853265923054277,3.6086284144844907
3014,-15.136756941822332,7.329664682505845
3015,53.21470896325778,-17.649893183699056
3016,-40.96946982448871,11.729477625624044
3017,16.19699821079611,-6.1397256045780235
3018,-29.05832696583665,3.984423644604733
3019,12.735671367070301,-3.5087315909026975
3020,38.79042432254754,-11.336493660421624
3021,-53.3977658147656,12.835604632166369
3022,45.37907369479303,-15.89484817451555
3023,44.07651617925708,-13.244438239955963
3024,31.937281693911565,-12.33665077543853
3025,-46.16068541372161,11.359547322956233
3026,50.55211346784838,-16.00779124066003
3027,-38.07742814434518,6.551037804415963
3028,55.126992203226386,-14.109075301218954
3029,-2.700120909591888,-2.6017406153905283
3030,-70.28076334853515,14.666641289778378
3031,-27.345130594125386,5.979291567294029
3032,24.10269128291304,-9.723939980163287
3033,9.517360940676921,-4.927552472518557
3034,-131.7444763933238,31.553668380523956
3035,52.01062144521951,-14.33757715555986
3036,-17.043837389366736,1.8941362246298152
3037,3.1775882818379184,-3.1365688919120442
3038,-12.895930583099078,1.1793817552287824
3039,-38.41325983909342,6.829571671478388
3040,69.2970147042724,-21.962393790948013
3041,-63.17095541907524,14.40473026051646
3042,-5.883873650634372,-2.0984932107994907
3043,88.68842513668628,-26.210118263713404
3044,-36.04166364282716,9.800983431426385
3045,-52.06151251491464,12.609958411636242
3046,64.51977982628013,-19.846815605740808
3047,-34.01397187216775,5.539118989933489
3048,11.063237593622004,-5.476460431142003
3049,31.49040997840214,-12.04387030449558
3050,-51.08995109215341,12.35937472471678
3051,-53.794884378489826,11.858859854543288
3052,46.058947595749444,-16.260185855098566
3053,-74.14819571154159,18.14815727662524
3054,-55.65977759085603,12.651920452887996
3055,-0.414643372552184,-2.404892750115235
3056,4.416758769663061,-4.926254998476828
3057,-0.8087833971398042,-0.21882560048623434
3058,-1.4074105138395199,-2.810506460701003
3059,-21.02926279227234,3.1979709730920702
3060,43.80541849575487,-14.107120219697908
3061,27.69461079516137,-9.76986274825292
3062,-38.81440084000117,6.825536046009639
3063,21.295045712673108,-8.662052010577199
3064,-32.94819099316518,5.308860400711623
3065,70.44037447959072,-23.00419075880242
3066,-56.06251633291483,13.619397750532544
3067,20.178242017496515,-4.292417433098145
3068,10.10325059102478,-3.9593988757554865
3069,30.95234324776618,-12.052443420839108
3070,-0.09120065175306084,-1.8353911967509817
3071,44.655297826236904,-14.682266939719831
3072,-17.27648790249633,3.126482529160331
3073,-4.4136455295398775,-1.1103113204641297
3074,46.38806334305727,-8.302331337886413
3075,-28.142659188138328,5.857377274498591
3076,-12.909890259209156,0.8840195822541282
3077,20.14264269723502,-6.50051397378461
3078,9.19713040297611,-5.039158094997347
3079,-8.084157532558349,1.1594409829770782
3080,22.932867346277103,-7.932735494062031
3081,-70.94710375711686,15.802182398272107
3082,-1.2821866265837911,-0.9151239634015329
3083,23.250861812992216,2.5100252721880567
3084,19.298961369228678,-7.86943228585483
3085,-2.0200147827521144,-1.6123233198975568
3086,21.479814813648282,-7.983820834703526
3087,-24.34688942359125,14.165946445495832
3088,-163.31041531675058,41.84173366821908
3089,-40.391536430612845,9.250336564607121
3090,45.97266155951066,-15.034526573042278
3091,-44.4857527830834,8.053552355531775
3092,44.489903958591455,-11.617073020934383
3093,7.763130642540621,-0.7051562976568554
3094,-3.968571025387729,0.8267233679797081
3095,-48.7343615815379,11.187460118435864
3096,10.02295098194372,-1.7846728022889213
3097,12.151442752252622,-3.90569349612327
3098,7.983582501690613,-2.519881817670928
3099,66.86677878894571,-21.48223746446999
3100,-8.15327481631589,0.47175602968325503
3101,18.679930792534144,-7.603722018063719
3102,-40.09229439504141,15.949580468875032
3103,-84.09723474921722,18.519402143202974
3104,-37.293651733598686,6.307471470821718
3105,-9.186922804110859,-0.7759685850421418
3106,-47.45433002131284,10.640641739198566
3107,-21.22924032375106,3.7686182574529075
3108,-27.89851101449841,5.556752600703538
3109,-12.21678263104037,1.1979200407037176
3110,26.575802984274446,-7.0616662762776805
3111,0.19816603644234865,-2.675455556559263
3112,-13.988284044626695,4.596014331767097
3113,20.45367630624685,-7.440722500789295
3114,22.142419812951648,-6.4360303968731865
3115,3.0667543172351857,-4.380725404425277
3116,-36.01688104218923,7.584963185733814
3117,7.170804663824301,-3.86502936365047
3118,-19.034020010327108,3.9488032686389976
3119,10.635917409308293,-5.498921960854714
3120,-43.53048590995347,9.337789464592133
3121,-29.19899074116311,6.0905526234731795
3122,16.541081298941222,-6.415386614879841
3123,-7.946922972887252,0.5918023309789526
3124,22.437116154894905,-8.529183140272698
3125,23.33274387547353,-8.4999703741533
3126,27.2915504442442,-10.10854566118608
3127,-13.60785840695906,0.5016422842205894
3128,12.830072768111211,-7.217635234951771
3129,29.272397339824806,-9.436658138696528
3130,-23.69988179014573,3.6918550446606004
3131,38.568898816254226,-11.99382075518788
3132,35.43517906066705,-11.831827557984848
3133,-16.072664794892294,1.2882110806944504
3134,209.61995268176776,743.6692709356151
3135,-8.023663311421519,-1.3146869958930776
3136,13.438277302907371,-4.162089413440287
3137,37.73521307060656,-12.311958981539723
3138,18.72000987624683,-7.905079263261125
3139,-47.186289744091056,8.529097306064822
3140,49.04791833889536,-13.861668243109408
3141,1.1675364623045306,-2.3528783413515386
3142,30.997332585917494,-11.210977363519657
3143,-33.8169977664578,7.770348738700708
3144,9.890130425514418,-2.998773884508031
3145,57.50034321392307,-17.66935169580353
3146,15.626416224921678,-3.301047449346145
3147,19.470107644676823,-3.756498378685455
3148,26.03247079826992,-9.946967086504513
3149,34.782043562494614,-10.973937115976074
3150,53.28640807590085,-15.127515452114388
3151,44.330896106389716,-12.277685484062546
3152,27.293505863457984,-7.993690363228052
3153,-9.944862419546485,1.9576634652320932
3154,25.832271600735936,-10.521500639959463
3155,-0.09958582064762701,-3.3404839931071644
3156,-15.218242993961137,3.874695220917803
3157,3.137989522118849,-2.8780579458902262
3158,49.24081880944768,-16.908473912874303
3159,30.257040355349833,-10.93516234761941
3160,29.937476522700784,-11.549379452700817
3161,-52.01042999078661,11.62673056916761
3162,-15.445178693508439,5.398030258353773
3163,-6.191885635315548,1.3130974514611629
3164,-136.02015378417772,32.840706580822456
3165,33.896115766884876,-8.694224793676105
3166,-49.51236619583674,10.863267456275173
3167,49.6269643007591,-15.655699775898713
3168,-27.793315368545297,7.886003201822587
3169,50.24836591191668,-15.06412141952928
3170,31.311535641289023,-8.988432882713173
3171,23.123716430579243,-4.377681549895221
3172,36.22874814106845,-11.212069698058313
3173,-31.63461552552673,4.784872197417833
3174,-9.972794369680948,-1.8157112931022232
3175,45.86849239470865,-14.045076865882843
3176,-6.90796994602853,-0.6277810622089506
3177,-51.60577704905522,10.135545543284408
3178,-39.74128574444363,7.346103146114298
3179,22.615285600343448,-7.569060880061592
3180,-22.654896145698377,6.891735568772762
3181,5.929934280883492,-0.4612825923287829
3182,15.964056196134905,-6.165306798745668
3183,35.40849950475672,-12.779091754103531
3184,30.080032699516952,-12.25038914985495
3185,-2.0942802208533484,-1.3332148137473736
3186,8.934327804714659,-3.711576070352193
3187,70.593495830187,-20.02919558236401
3188,38.108254315098286,-10.781883237736364
3189,27.157799116746368,-10.750640190820901
3190,16.051884472786554,-6.435302080550243
3191,30.174313578141057,-9.975338520457395
3192,42.65062988109469,-14.822312895377934
3193,-116.87954900321687,27.171455035427513
3194,-60.01514879985442,15.588546069043574
3195,30.003939522900474,-10.57450854377098
3196,-44.94623997468878,8.90944659102271
3197,-6.713997384558574,-0.9864625156514842
3198,-23.446766262455817,3.6873417373668715
3199,-11.747804869296194,3.4331964116803073
3200,-25.228730932700618,3.849263877005727
3201,-19.72008342806256,2.026129041884348
3202,37.080344522720424,-12.710882708191226
3203,30.720927056692755,-7.77611169781652
3204,-27.196577809038992,7.201763108895015
3205,-23.385481207253832,2.757103934206201
3206,33.91562307763365,-11.027947132199648
3207,-8.05947030596399,3.76302095937178
3208,-56.16431834682478,11.408339055779447
3209,-45.34175803366473,9.552531471214746
3210,-99.78142557536857,24.094167475739976
3211,-83.86129396296901,18.786944456079016
3212,-22.280654651182463,3.148340908488106
3213,37.14939540265966,-10.522435537217499
3214,-23.156947488171557,4.27757154710908
3215,-2.4926449661379864,8.539629160005493
3216,-40.5817746593775,10.110649260084697
3217,12.286360625470287,-6.9453135681366
3218,58.59203320399392,-18.328433430938293
3219,-27.59915115268133,5.011996919913249
3220,23.999953627423317,-9.991413239377946
3221,1.7814737123938562,-1.3660579085101603
3222,16.287001668346537,-7.668408494616285
3223,-35.85376148291392,7.608088773111443
3224,-18.93390246950986,1.7395578576389252
3225,-39.034529750413704,8.996283008399464
3226,22.714097913995065,-9.492067087192515
3227,-1.1320293634901162,-2.1592721694199493
3228,33.54726363516614,-8.138486682327919
3229,-6.480407012584025,-2.1485778897251953
3230,25.189807335871464,-9.29717211201722
3231,-25.11787318451947,3.8357005062760585
3232,24.984341221846403,-8.731629539263833
3233,-78.95409217533421,19.42980034497437
3234,-14.66226722273041,1.4256998674540315
3235,-35.85465683280597,5.778475356983299
3236,5.890401694093725,0.1965591257633544
3237,-13.751602201226797,1.4634109956513663
3238,-40.953788453158175,9.79560932073973
3239,-80.0512093085415,20.94260674946305
3240,23.21558959841915,-7.918487103692127
3241,7.404265414390001,-5.38314016615822
3242,51.970100899128546,-15.579813114437325
3243,-10.033933921791082,0.7973792065699952
3244,37.410558078309485,-13.566988261063948
3245,39.4992287686194,-9.1144744507871
3246,3.7348444475474936,-0.9282035048272075
